frequency;user0 (gain);user1 (gain);user2 (gain);user3 (gain)
3000000.0;4.432076981364215;-7.469816770610141;4.4809996645451475;7.420894087429205
3000690.855062474;4.446665598135161;-7.457048219474393;4.480958384647946;7.42275543296161
3001381.86921852;4.461271901978498;-7.4442624062793765;4.480917117896085;7.424617190361787
3002073.042504776;4.475895936378732;-7.431459284204108;4.480875864281843;7.426479356300998
3002764.374957887;4.490537744967807;-7.418638806265095;4.480834623796293;7.428341927436608
3003455.866614505;4.505197371587511;-7.405800925271731;4.480793396432486;7.430204900426754
3004147.517511295;4.519874860231374;-7.39294559387319;4.4807521821819565;7.432068271922607
3004839.327684925;4.534570255057551;-7.380072764526716;4.48071098103701;7.433932038547253
3005531.297172076;4.549283600406963;-7.367182389513821;4.480669792989461;7.43579619693132
3006223.426009434;4.564014940786488;-7.354274420925849;4.480628618031604;7.4376607436807305
3006915.714233696;4.5787643208841065;-7.341348810676507;4.480587456155264;7.439525675405349
3007608.161881567;4.593531785555255;-7.328405510491173;4.480546307352497;7.441390988693931
3008300.768989758;4.608317379838399;-7.315444471909036;4.480505171615369;7.443256680132065
3008993.535594992;4.623121148941005;-7.302465646278974;4.480464048936186;7.445122746283792
3009686.461733998;4.637943138251858;-7.289468984765262;4.480422939307008;7.446989183710112
3010379.547443514;4.652783393333729;-7.276454438354227;4.480381842719171;7.448855988968784
3011072.792760287;4.667641959940269;-7.263421957821267;4.480340759165498;7.450723158596038
3011766.197721072;4.682518883993593;-7.250371493765433;4.480299688637799;7.452590689121228
3012459.762362634;4.697414211604211;-7.23730299658726;4.480258631128393;7.454458577063078
3013153.486721743;4.71232798905337;-7.2242164165053495;4.480217586628877;7.456326818929843
3013847.37083518;4.727260262808944;-7.211111703534377;4.480176555131565;7.458195411211759
3014541.414739735;4.7422110795402945;-7.197988807494954;4.480135536628787;7.46006435040646
3015235.618472205;4.757180486072248;-7.184847678022881;4.480094531112131;7.4619336329829995
3015929.982069396;4.772168529444533;-7.1716882645437074;4.48005353857417;7.463803255414071
3016624.505568123;4.787175256849568;-7.158510516303817;4.4800125590062505;7.4656732141471345
3017319.189005208;4.802200715697388;-7.145314382330029;4.479971592401219;7.467543505626199
3018014.032417483;4.817244953578339;-7.13209981146084;4.479930638751136;7.469414126288042
3018709.035841787;4.832308018249341;-7.1188667523491915;4.479889698047136;7.471285072551398
3019404.19931497;4.847389957698838;-7.105615153418599;4.47984877028227;7.473156340835168
3020099.522873887;4.862490820073194;-7.0923449629045034;4.479807855448649;7.475027927529049
3020795.006555405;4.877610653713202;-7.079056128847432;4.479766953537873;7.476899829022759
3021490.650396396;4.892749507168157;-7.065748599079819;4.479726064541803;7.478772041706171
3022186.454433744;4.907907429178009;-7.052422321218627;4.479685188453033;7.480644561943603
3022882.41870434;4.923084468673292;-7.03907724267882;4.47964432526389;7.482517386088222
3023578.543245082;4.938280674769468;-7.025713310679106;4.479603474966004;7.484390510482566
3024274.828092878;4.953496096796631;-7.01233047222694;4.479562637551233;7.4862639314723385
3024971.273284645;4.96873078428095;-6.998928674102295;4.479521813012675;7.488137645370569
3025667.878857308;4.9839847869300415;-6.985507862905097;4.479481001341453;7.490011648493686
3026364.644847799;4.999258154667629;-6.972067985005822;4.479440202529922;7.491885937143529
3027061.571293061;5.014550937618173;-6.958608986562844;4.479399416570447;7.493760507610573
3027758.658230043;5.029863186100081;-6.9451308135292305;4.479358643454888;7.495635356174423
3028455.905695706;5.04519495063842;-6.931633411640226;4.4793178831753835;7.497510479103263
3029153.313727016;5.0605462819696445;-6.918116726412547;4.479277135724276;7.499385872657918
3029850.882360949;5.075917231008198;-6.904580703161639;4.479236401092958;7.501261533076878
3030548.611634489;5.091307848913748;-6.891025286955758;4.47919567927479;7.503137456594715
3031246.501584629;5.106718187024293;-6.877450422678775;4.479154970260907;7.505013639442158
3031944.552248371;5.122148296890514;-6.863856054976953;4.479114274043686;7.50689007782378
3032642.763662725;5.13759823028367;-6.850242128279339;4.479073590615255;7.508766767947753
3033341.135864709;5.153068039158063;-6.836608586797931;4.479032919967504;7.51064370598849
3034039.66889135;5.1685577757284324;-6.82295537451083;4.4789922620930405;7.512520888146224
3034738.362779683;5.184067492373408;-6.809282435179567;4.478951616984023;7.51439831056895
3035437.217566754;5.199597241697966;-6.795589712349575;4.478910984632083;7.516275969415457
3036136.233289613;5.215147076537749;-6.781877149328572;4.478870365029597;7.518153860836722
