target_per_diode_current_a,frequency_hz,q79_3_gate1_gain_db
0.0,8943000.0,49.489865490769134
0.0,8943200.0,49.51512013808547
0.0,8943400.0,49.540397629050005
0.0,8943600.0,49.56569772520092
0.0,8943800.0,49.59102024648129
0.0,8944000.0,49.61636501298944
0.0,8944200.0,49.641731844986694
0.0,8944400.0,49.66712050582446
0.0,8944600.0,49.69253078815622
0.0,8944800.0,49.71796254189927
0.0,8945000.0,49.7434154753753
0.0,8945200.0,49.768889411261206
0.0,8945400.0,49.79438411618486
0.0,8945600.0,49.819899385685176
0.0,8945800.0,49.845434959923026
0.0,8946000.0,49.870990608142435
0.0,8946200.0,49.89656610046602
0.0,8946400.0,49.922161180183835
0.0,8946600.0,49.94777561943016
0.0,8946800.0,49.97340913612331
0.0,8947000.0,49.99906147719156
0.0,8947200.0,50.02473239077791
0.0,8947400.0,50.05042159893276
0.0,8947600.0,50.07612882524569
0.0,8947800.0,50.10185379484437
0.0,8948000.0,50.12759620732662
0.0,8948200.0,50.15335579113281
0.0,8948400.0,50.17913222242311
0.0,8948600.0,50.20492523318065
0.0,8948800.0,50.23073453016878
0.0,8949000.0,50.25655974199069
0.0,8949200.0,50.282400606393686
0.0,8949400.0,50.30825675660297
0.0,8949600.0,50.334127881480335
0.0,8949800.0,50.360013672023705
0.0,8950000.0,50.38591376881398
0.0,8950200.0,50.41182778898669
0.0,8950400.0,50.43775543108094
0.0,8950600.0,50.46369631762296
0.0,8950800.0,50.489650074169745
0.0,8951000.0,50.51561632929644
0.0,8951200.0,50.54159474039054
0.0,8951400.0,50.567584864604875
0.0,8951600.0,50.593586339954484
0.0,8951800.0,50.61959878184261
0.0,8952000.0,50.64562178342996
0.0,8952200.0,50.67165491600102
0.0,8952400.0,50.697697780021514
0.0,8952600.0,50.72374992892548
0.0,8952800.0,50.74981094544132
0.0,8953000.0,50.77588036583232
0.0,8953200.0,50.80195780585332
