frequency;user0 (gain);user1 (gain);user2 (gain);user3 (gain)
3792462.146845433;10.752519094944827;-2.0556246204425164;4.444463835527311;8.36367987986003
3793335.494069897;10.728890600531892;-2.077577920148694;4.444432117031049;8.362036403649537
3794209.042413143;10.705301794982967;-2.0994831561093164;4.444400404425966;8.360384546666316
3795082.791921489;10.681752504325587;-2.121340498364817;4.4443686977058485;8.358724304984559
3795956.742641258;10.658242555118553;-2.1431501164734357;4.4443369968640685;8.35705567472792
3796830.894618787;10.634771774472222;-2.1649121794744257;4.444305301894632;8.355378652052014
3797705.247900422;10.611339990003277;-2.1866268559446955;4.444273612790163;8.353693233157808
3798579.802532521;10.587947029939125;-2.208294313902365;4.4442419295449795;8.35199941429651
3799454.558561451;10.56459272301122;-2.2299147208832224;4.444210252152406;8.350297191742033
3800329.516033592;10.541276898530395;-2.2514882438857073;4.444178580606478;8.348586561809626
3801204.674995332;10.517999386360872;-2.273015049422782;4.44414691490007;8.346867520883581
3802080.035493072;10.494760016925069;-2.2944953034637674;4.444115255026764;8.34514006536207
3802955.597573223;10.47155862123783;-2.3159291714370203;4.444083600980603;8.343404191694248
3803831.361282205;10.448395030863125;-2.337316818262758;4.444051952754939;8.341659896370942
3804707.326666452;10.425269077944112;-2.3586584083195308;4.444020310343356;8.339907175920283
3805583.493772405;10.402180595211593;-2.3799541054585123;4.4439886737391845;8.338146026930922
3806459.862646518;10.37912941595506;-2.401204072978124;4.44395704293624;8.336376445996942
3807336.433335256;10.35611537408264;-2.4224084736413882;4.443925417928122;8.334598429795903
3808213.205885094;10.333138304057645;-2.4435674696753713;4.443893798708178;8.332811975024839
3809090.180342516;10.310198040956035;-2.4646812227466857;4.443862185270237;8.331017078432485
3809967.356754019;10.287294420414385;-2.4857498939809384;4.443830577607863;8.329213736787462
3810844.735166111;10.264427278692558;-2.5067736439592165;4.44379897571441;8.327401946937366
3811722.315625309;10.24159645263991;-2.527752632689583;4.443767379583987;8.325581705745508
3812600.09817814;10.218801779668347;-2.5486870196679643;4.443735789209151;8.32375301012716
3813478.082871146;10.196043097852561;-2.569576963777375;4.443704204584517;8.321915857045418
3814356.269750874;10.17332024581451;-2.5904226233856926;4.4436726257031625;8.320070243497039
3815234.658863886;10.150633062792293;-2.6112241562931597;4.4436410525584495;8.318216166527003
3816113.250256754;10.12798138864834;-2.631981719719625;4.443609485144465;8.3163536232235
3816992.043976058;10.105365063840374;-2.6526954703370786;4.443577923454777;8.314482610722676
3817871.040068393;10.082783929400899;-2.673365564272088;4.443546367482275;8.312603126190709
3818750.238580361;10.06023782702395;-2.693992157048572;4.443514817221286;8.310715166851237
3819629.639558577;10.037726598980791;-2.714575403651244;4.443483272665149;8.308818729966887
3820509.243049665;10.01525008817027;-2.7351154584905912;4.443451733807477;8.306913812853386
3821389.049100262;9.992808138064785;-2.7556124754112887;4.443420200641858;8.305000412834215
3822269.057757013;9.970400592797159;-2.776066607695509;4.443388673161662;8.303078527331008
3823149.269066576;9.948027297092231;-2.7964780080380356;4.44335715136096;8.301148153769308
3824029.683075619;9.925688096274044;-2.8168468285951698;4.443325635232648;8.299209289636567
3824910.29983082;9.903382836309962;-2.837173220916807;4.443294124771051;8.297261932455719
3825791.119378869;9.881111363757016;-2.8574573360196758;4.44326261996902;8.29530607980767
3826672.141766466;9.858873525809535;-2.8776993243070863;4.443231120821169;8.293341729295456
3827553.367040322;9.836669170243416;-2.8978993356653175;4.443199627319879;8.291368878588855
3828434.795247158;9.814498145479355;-2.9180575193691514;4.443168139459223;8.289387525389284
3829316.426433708;9.792360300561967;-2.938174024114289;4.443136657233564;8.287397667442692
3830198.260646713;9.770255485111612;-2.9582489980813733;4.443105180635045;8.285399302557938
3831080.297932928;9.748183549414335;-2.978282588806218;4.443073709658732;8.283392428561822
3831962.538339119;9.726144344326178;-2.998274943315324;4.443042244297255;8.281377043344246
3832844.98191206;9.704137721352101;-3.0182262080324485;4.443010784544485;8.279353144840064
3833727.628698537;9.682163532592217;-3.0381365288178324;4.442979330394045;8.277320731016001
3834610.478745348;9.660221630781113;-3.0580060509560765;4.4429478818397685;8.275279799897419
3835493.532099301;9.6383118692454;-3.077834919183997;4.442916438874553;8.273230349554844
3836376.788807213;9.616434101945174;-3.0976232776343062;4.442885001492749;8.271172378086732
3837260.248915914;9.594588183452275;-3.117371269894393;4.4428535696877125;8.269105883658957
3838143.912472246;9.572773968938757;-3.137079038988018;4.4428221434525765;8.267030864474197
3839027.779523057;9.550991314232181;-3.156746727330821;4.442790722782206;8.2649473187808
3839911.850115211;9.529240075698644;-3.1763744768338382;4.442759307668731;8.262855244863749
3840796.12429558;9.507520110398282;-3.195962428784478;4.44272789810677;8.26075464107599
3841680.602111047;9.485831275935153;-3.2155107239439413;4.442696494089189;8.258645505789907
3842565.283608506;9.464173430586536;-3.2350195024739903;4.442665095610349;8.256527837450175
3843450.168834861;9.442546433182871;-3.2544889040055547;4.442633702663166;8.254401634525262
3844335.25783703;9.420950143198032;-3.2739190675776415;4.442602315241736;8.252266895533939
3845220.550661938;9.399384420710149;-3.293310131683977;4.442570933339435;8.25012361905469
3846106.047356523;9.377849126399267;-3.312662234244927;4.4425395569501225;8.247971803694073
3846991.747967733;9.35634412155904;-3.331975512630997;4.44250818606721;8.245811448122826
3847877.652542526;9.334869268076275;-3.3512501036521787;4.4424768206840675;8.243642551044385
3848763.761127872;9.313424428460287;-3.370486143538938;4.442445460795062;8.241465111204162
3849650.073770753;9.292009465811063;-3.389683768006644;4.442414106392609;8.239279127425101
3850536.590518159;9.270624243848744;-3.408843112155027;4.4423827574718;8.23708459853197
3851423.311417093;9.249268626861477;-3.427964310581909;4.442351414025271;8.234881523418114
3852310.236514567;9.227942479783081;-3.4470474973094714;4.442320076046685;8.232669901045869
3853197.365857606;9.206645668108155;-3.466092805801337;4.442288743529911;8.230449730379581
3854084.699493244;9.185378057949936;-3.4851003689754374;4.442257416468575;8.228221010456798
3854972.237468527;9.164139516025664;-3.504070319192727;4.442226094856566;8.225983740361825
3855859.979830511;9.142929909610993;-3.5230027882920263;4.442194778686554;8.223737919216468
3856747.926626263;9.121749106629082;-3.541897907522731;4.442163467953117;8.221483546198694
3857636.077902862;9.100596975555872;-3.5607558076175065;4.44213216264946;8.21922062052392
3858524.433707396;9.079473385472818;-3.5795766187552784;4.442100862769176;8.21694914145892
3859412.994086965;9.058378206058547;-3.5983604705651064;4.442069568306188;8.214669108317464
3860301.759088679;9.037311307574637;-3.6171074921397004;4.442038279254091;8.212380520460247
3861190.72875966;9.016272560864897;-3.6358178120401847;4.442006995606098;8.210083377298982
3862079.90314704;8.99526183736657;-3.654491558269153;4.4419757173562955;8.207777678279427
3862969.282297963;8.974279009099233;-3.6731288583063577;4.441944444498084;8.205463422907506
3863858.866259582;8.953323948672862;-3.691729839084295;4.441913177025397;8.203140610731763
3864748.655079063;8.932396529247866;-3.710294627022307;4.441881914931111;8.200809241339062
3865638.64880358;8.911496624628251;-3.728823347971213;4.441850658209844;8.198469314389618
3866528.84748032;8.890624109130187;-3.747316127284649;4.44181940685454;8.196120829560297
3867419.251156481;8.869778857684306;-3.765773089771256;4.441788160858839;8.193763786596724
3868309.859879271;8.848960745774288;-3.7841943597080077;4.441756920216634;8.19139818526566
3869200.67369591;8.828169649489471;-3.802580060844065;4.441725684921817;8.189024025411719
3870091.692653627;8.807405445466392;-3.8209303164192567;4.441694454967543;8.186641306918105
3870982.916799663;8.78666801090228;-3.8392452491340956;4.441663230347715;8.184250029688657
3871874.34618127;8.765957223603914;-3.857524981183345;4.441632011055518;8.181850193731744
3872765.980845711;8.745272961896543;-3.875769634217383;4.441600797085329;8.179441799028595
3873657.820840259;8.724615104720367;-3.893979329388057;4.4415695884305455;8.177024845677877
3874549.866212199;8.70398353152618;-3.9121541873352745;4.4415383850843355;8.174599333777117
3875442.117008826;8.683378122355974;-3.9302943281694978;4.441507187040622;8.172165263484848
3876334.573277446;8.662798757837326;-3.9483998714846713;4.441475994293547;8.16972263502845
3877227.235065376;8.64224531911028;-3.966470936386753;4.44144480683603;8.167271448661001
3878120.102419945;8.621717687882994;-3.9845076414492073;4.441413624662199;8.16481170467
3879013.175388492;8.601215746434537;-4.002510104755911;4.441382447765278;8.162343403425169
3879906.454018365;8.580739377594044;-4.020478443867244;4.441351276139381;8.15986654532191
3880799.938356927;8.56028846473182;-4.038412775853557;4.441320109777925;8.157381130807448
3881693.628451548;8.539862891768745;-4.056313217282056;4.441288948674352;8.15488716037645
3882587.52434961;8.519462543172628;-4.074179884212359;4.441257792822546;8.152384634562441
3883481.626098509;8.49908730397123;-4.092012892208745;4.441226642216198;8.149873553963777
3884375.933745647;8.478737059726733;-4.109812356339853;4.4411954968489535;8.14735391921763
3885270.447338441;8.458411696543589;-4.127578391175211;4.441164356714729;8.14482573100407
3886165.166924316;8.438111101049476;-4.145311110812388;4.441133221806228;8.142288990055635
3887060.092550709;8.417835160454048;-4.16301062882039;4.441102092118328;8.139743697156112
3887955.224265069;8.397583762450827;-4.180677058316913;4.441070967643731;8.13718985312401
3888850.562114854;8.377356795298912;-4.198310511911421;4.44103984837634;8.134627458833993
3889746.106147535;8.357154147803348;-4.215911101728062;4.441008734310093;8.132056515221318
3890641.856410591;8.336975709274286;-4.233478939407296;4.440977625438892;8.129477023242691
3891537.812951516;8.3168213695493;-4.251014136125983;4.440946521755681;8.126888983919605
3892433.975817812;8.296691019008058;-4.268516802563015;4.440915423254384;8.124292398316689
3893330.345056992;8.276584548549684;-4.285987048929291;4.4408843299284175;8.121687267550561
3894226.92071658;8.25650184959349;-4.303424984942349;4.4408532417722055;8.119073592763637
3895123.702844114;8.236442814092186;-4.320830719867049;4.4408221587789445;8.116451375180292
3896020.691487138;8.216407334509263;-4.3382043624924;4.440791080942036;8.113820616059627
3896917.88669321;8.196395303804998;-4.355546021128153;4.4407600082554355;8.111181316677719
3897815.2885099;8.176406615501833;-4.372855803616942;4.440728940713053;8.108533478405723
3898712.896984785;8.156441163593426;-4.390133817342724;4.440697878308323;8.105877102627828
3899610.712165456;8.136498842602517;-4.407380169232983;4.440666821034221;8.10321219080128
3900508.734099515;8.116579547573043;-4.424594965717927;4.440635768885847;8.100538744405121
3901406.962834574;8.096683174028975;-4.44177831281364;4.4406047218554825;8.097856764987135
3902305.398418256;8.076809618028252;-4.458930316039127;4.4405736799377244;8.095166254129651
3903204.040898195;8.056958776117089;-4.476051080475861;4.440542643126057;8.092467213466891
3904102.890322036;8.037130545334483;-4.493140710754786;4.440511611413664;8.089759644675604
3905001.946737436;8.017324823253698;-4.510199311034663;4.440480584794964;8.087043549493396
3905901.210192061;7.997541507904041;-4.52722698505042;4.440449563262669;8.084318929691786
3906800.680733589;7.977780497852184;-4.544223836053643;4.440418546811685;8.081585787094141
3907700.358409709;7.9580416921146755;-4.5611899668825835;4.440387535434743;8.078844123562515
3908600.243268122;7.938324990240585;-4.578125479912641;4.4403565291257525;8.076093941027473
3909500.335356539;7.918630292245422;-4.595030477082556;4.440325527878199;8.07333524144978
3910400.63472268;7.898957498648408;-4.611905059871478;4.440294531686707;8.070568026833179
3911301.14141428;7.8793065104364155;-4.628749329357025;4.4402635405435325;8.067792299249907
3912201.855479082;7.859677229099353;-4.645563386137758;4.440232554443574;8.065008060793538
3913102.776964841;7.8400695565991985;-4.662347330406928;4.440201573379804;8.062215313626321
3914003.905919324;7.8204833953904584;-4.67910126190896;4.440170597346156;8.059414059953262
3914905.242390306;7.800918648380924;-4.695825279960606;4.440139626336347;8.056604302005185
3915806.786425577;7.781375218972521;-4.712519483456274;4.440108660343583;8.05378604208521
3916708.538072934;7.7618530110653525;-4.729183970840789;4.44007769936251;8.050959282543632
3917610.497380188;7.742351928984711;-4.7458188401579555;4.440046743386116;8.04812402575655
3918512.664395161;7.7228718775549545;-4.762424189016951;4.44001579240811;8.045280274163794
3919415.039165683;7.70341276206886;-4.779000114601278;4.439984846422402;8.042428030247736
3920317.621739598;7.683974488274893;-4.795546713681377;4.439953905422482;8.039567296533788
3921220.412164759;7.664556962406808;-4.8120640826017835;4.439922969402304;8.03669807560629
3922123.410489033;7.645160091141248;-4.828552317298102;4.4398920383553;8.033820370084053
3923026.616760294;7.62578378161635;-4.845011513291059;4.43986111227496;8.030934182632448
3923930.031026431;7.606427941448596;-4.861441765674998;4.439830191155681;8.02803951596791
3924833.65333534;7.587092478689782;-4.877843169153956;4.439799274990476;8.025136372853263
3925737.483734932;7.567777301862733;-4.894215818012541;4.439768363773054;8.02222475610222
3926641.522273126;7.54848231995485;-4.910559806118267;4.4397374574978175;8.0193046685753
3927545.768997854;7.529207442366298;-4.92687522695383;4.439706556157778;8.016376113162352
3928450.223957057;7.509952578978941;-4.943162173584673;4.439675659746872;8.013439092816744
3929354.88719869;7.49071764011798;-4.959420738678851;4.439644768258807;8.010493610538026
3930259.758770716;7.47150253654402;-4.975651014507041;4.439613881687063;8.007539669363998
3931164.838721111;7.452307179467747;-4.991853092932396;4.43958300002585;8.004577272374293
3932070.127097861;7.433131480556632;-5.0080270654360834;4.439552123268365;8.00160642272435
3932975.623948964;7.413975351888864;-5.024173023097509;4.439521251408326;7.998627123578046
3933881.329322428;7.394838706001208;-5.040291056600665;4.4394903844397255;7.99563937816215
3934787.243266273;7.375721455875412;-5.05638125624297;4.439459522356243;7.992643189762141
3935693.365828529;7.356623514892502;-5.072443711938883;4.439428665151131;7.989638561680251
3936599.697057238;7.337544796904378;-5.088478513200049;4.4393978128188225;7.986625497285605
3937506.237000454;7.318485216177232;-5.104485749172481;4.439366965352304;7.983603999997411
3938412.985706239;7.299444687410606;-5.1204655085995165;4.439336122746028;7.980574073264095
3939319.943222668;7.280423125707828;-5.136417879868766;4.439305284992507;7.977535720584089
3940227.109597828;7.2614204466490415;-5.152342950955915;4.439274452086681;7.974488945518276
3941134.484879816;7.242436566196946;-5.1682408094813805;4.439243624021774;7.971433751656548
3942042.06911674;7.223471400746498;-5.1841115426797355;4.439212800791735;7.968370142634499
3942949.862356718;7.2045248671056665;-5.199955237417575;4.439181982390082;7.965298122133158
3943857.864647881;7.185596882506514;-5.215771980198838;4.439151168809536;7.9622176938958145
3944766.076038371;7.1666873646147025;-5.231561857117523;4.4391203600457905;7.959128861686433
3945674.49657634;7.1477962314774635;-5.24732495394427;4.439089556091084;7.956031629330652
3946583.126309952;7.12892340157583;-5.263061356059157;4.439058756939413;7.952926000695571
3947491.96528738;7.110068793800879;-5.278771148477227;4.439027962584753;7.949811979693358
3948401.013556812;7.091232327448342;-5.294454415850074;4.438997173021041;7.946689570277373
3949310.271166443;7.07241392222409;-5.310111242475818;4.438966388241534;7.943558776458374
3950219.738164482;7.053613498229415;-5.325741712286298;4.4389356082399765;7.9404196022757345
3951129.414599147;7.0348309759852;-5.34134590885145;4.438904833010338;7.937272051826313
3952039.300518669;7.016066276395174;-5.356923915394014;4.43887406254586;7.934116129243326
3952949.395971289;6.997319320782269;-5.3724758147714855;4.438843296840514;7.930951838713244
3953859.701005259;6.978590030869136;-5.388001689482951;4.438812535888755;7.927779184463332
3954770.215668843;6.9598783287423664;-5.403501621701583;4.438781779682887;7.924598170761063
3955680.940010315;6.941184136926669;-5.418975693218298;4.43875102821783;7.921408801927138
3956591.874077961;6.922507378301482;-5.4344239854955925;4.4387202814868685;7.918211082310207
3957503.017920078;6.9038479761606535;-5.449846579650463;4.438689539483194;7.915005016327922
3958414.371584973;6.885205854193018;-5.465243556438497;4.438658802201329;7.911790608430184
3959325.935120966;6.866580936457238;-5.480614996284496;4.438628069634753;7.908567863106983
3960237.708576387;6.8479731474088155;-5.49596097926543;4.438597341777452;7.905336784896793
3961149.691999577;6.829382411870326;-5.511281585130025;4.438566618622415;7.902097378377938
3962061.885438889;6.810808655086852;-5.526576893270554;4.438535900164126;7.898849648193277
3962974.288942686;6.792251802620508;-5.541846982760097;4.4385051863955995;7.895593598985004
3963886.902559343;6.773711780484054;-5.557091932319166;4.438474477311306;7.892329235491912
3964799.726337246;6.755188515004525;-5.572311820351814;4.438443772904258;7.889056562452081
3965712.760324791;6.736681932944162;-5.5875067249125365;4.438413073168943;7.885775584687753
3966626.004570387;6.7181919613884125;-5.602676723746365;4.438382378098106;7.882486307036669
3967539.459122453;6.699718527823259;-5.617821894243381;4.438351687686699;7.879188734379941
3968453.12402942;6.681261560090621;-5.63294231349124;4.43832100192756;7.8758828716543015
3969366.999339729;6.662820986415264;-5.648038058239294;4.43829032081461;7.872568723839951
3970281.085101832;6.6443967353795355;-5.6631092049144165;4.438259644341644;7.869246295952307
3971195.381364195;6.625988735937536;-5.678155829619145;4.438228972502619;7.86591559305406
3972109.888175291;6.607596917405868;-5.693178008140334;4.438198305291053;7.8625766202551475
3973024.605583607;6.589221209456681;-5.708175815947767;4.438167642700232;7.859229382704217
3973939.533637641;6.5708615421211745;-5.7231493281804315;4.4381369847246095;7.855873885576996
3974854.672385901;6.552517845818306;-5.738098619671673;4.438106331357702;7.852510134132277
3975770.021876906;6.534190051286618;-5.7530237649380345;4.438075682593242;7.8491381336314126
3976685.582159188;6.515878089631028;-5.767924838184082;4.438045038424795;7.845757889390317
3977601.353281289;6.497581892337868;-5.7828019132964945;4.43801439884655;7.842369406787811
3978517.335291761;6.479301391201354;-5.797655063866715;4.437983763851311;7.83897269121676
3979433.528239171;6.46103651840519;-5.812484363153759;4.437953133434066;7.835567748124884
3980349.932172092;6.442787206457844;-5.82728988413165;4.437922507587792;7.8321545830017
3981266.547139111;6.424553388236603;-5.842071699457286;4.437891886306529;7.828733201387358
3982183.373188828;6.406334996936999;-5.856829881494029;4.437861269583313;7.825303608847714
3983100.410369851;6.38813196612372;-5.8715645022877725;4.437830657412594;7.821865810998898
3984017.658730799;6.3699442297052205;-5.886275633589781;4.4378000497881755;7.818419813506826
3984935.118320306;6.351771721902747;-5.900963346855876;4.437769446703524;7.814965622055099
3985852.789187013;6.33361437730613;-5.915627713239377;4.437738848152451;7.8115032423930515
3986770.671379575;6.315472130835453;-5.930268803600733;4.437708254128457;7.808032680307729
3987688.764946657;6.297344917755096;-5.944886688494384;4.437677664626024;7.8045539416234515
3988607.069936935;6.279232673634722;-5.959481438201144;4.437647079637737;7.801067032198129
3989525.586399097;6.261135334412639;-5.974053122684606;4.437616499158533;7.797571957938714
3990444.314381841;6.243052836346178;-5.988601811636951;4.437585923181458;7.794068724801667
3991363.253933878;6.224985116019749;-6.003127574449022;4.437555351700763;7.790557338768007
3992282.405103929;6.206932110346496;-6.0176304802351455;4.437524784709499;7.787037805872142
3993201.767940727;6.188893756573298;-6.032110597813503;4.437494222201686;7.783510132185114
3994121.342493014;6.170869992275692;-6.046567995714572;4.437463664171549;7.779974323818715
3995041.128809546;6.152860755335647;-6.061002742194307;4.437433110612395;7.77643038691756
3995961.12693909;6.134865983978253;-6.075414905222129;4.437402561517969;7.772878327682412
3996881.336930421;6.116885616749174;-6.089804552480194;4.4373720168825574;7.76931815234681
3997801.75883233;6.098919592491243;-6.104171751384393;4.437341476699174;7.765749867176463
3998722.392693616;6.080967850392516;-6.118516569058732;4.437310940962107;7.762173478489141
3999643.238563089;6.063030329946234;-6.132839072361175;4.437280409664627;7.758588992642781
4000564.296489573;6.045106970970025;-6.147139327865958;4.437249882800748;7.754996416035235
4001485.566521901;6.027197713571688;-6.161417401873306;4.43721936036449;7.751395755080504
4002407.048708917;6.009302498199505;-6.175673360417533;4.437188842349149;7.747787016267889
4003328.743099478;5.991421265607442;-6.189907269251963;4.437158328748979;7.744170206110425
4004250.64974245;5.97355395683731;-6.204119193869002;4.437127819557267;7.740545331149047
4005172.768686713;5.955700513273223;-6.218309199482437;4.437097314768305;7.736912397987355
4006095.099981157;5.937860876573623;-6.232477351050463;4.4370668143751155;7.7332714132489695
4007017.643674681;5.92003498872274;-6.246623713253435;4.437036318371967;7.729622383604205
4007940.3998162;5.902222792012289;-6.260748350510684;4.437005826752644;7.725965315770329
4008863.368454636;5.884424229023343;-6.274851326975818;4.436975339511174;7.722300216487988
4009786.549638923;5.866639242634158;-6.288932706554138;4.436944856640115;7.71862709254818
4010709.943418009;5.848867776042429;-6.302992552861566;4.436914378134949;7.714945950769044
4011633.549840851;5.831109772730202;-6.317030929284425;4.436883903988027;7.711256798026601
4012557.368956417;5.81336517647582;-6.331047898930039;4.436853434193811;7.707559641212047
4013481.400813687;5.795633931359666;-6.3450435246566865;4.436822968745899;7.703854487270453
4014405.645461653;5.777915981759082;-6.359017869060713;4.436792507638517;7.700141343181275
4015330.102949317;5.7602112723337;-6.3729709944963755;4.436762050864517;7.696420215965558
4016254.773325692;5.742519748037912;-6.386902963051434;4.436731598418141;7.692691112671205
4017179.656639805;5.724841354129074;-6.400813836563351;4.436701150293434;7.68895404039899
4018104.752940691;5.707176036124605;-6.414703676627305;4.436670706483458;7.685209006268449
4019030.062277397;5.689523739871757;-6.428572544570882;4.436640266983208;7.681456017459433
4019955.584698983;5.671884411464005;-6.442420501495264;4.436609831785266;7.677695081174004
4020881.32025452;5.654257997292881;-6.456247608238856;4.436579400883914;7.673926204647822
4021807.268993089;5.636644444042805;-6.470053925402455;4.436548974272425;7.670149395172835
4022733.430963781;5.619043698676236;-6.48383951332818;4.436518551945617;7.666364660058803
4023659.806215703;5.60145570842749;-6.497604432132914;4.436488133896265;7.662572006664138
4024586.394797969;5.583880420817765;-6.511348741677061;4.436457720118659;7.658771442376167
4025513.196759705;5.566317783643061;-6.525072501586255;4.436427310606376;7.654962974622938
4026440.212150051;5.548767744983284;-6.538775771239278;4.436396905353674;7.651146610868885
4027367.441018155;5.531230253185465;-6.552458609786973;4.436366504353603;7.647322358618837
4028294.883413179;5.513705256869249;-6.566121076133257;4.436336107600237;7.643490225402269
4029222.539384293;5.496192704940136;-6.579763228947498;4.436305715087377;7.639650218800259
4030150.408980682;5.478692546565606;-6.5933851266617935;4.436275326809017;7.635802346418385
4031078.492251541;5.461204731182151;-6.606986827475176;4.436244942758998;7.631946615898331
4032006.789246075;5.443729208492643;-6.620568389362189;4.436214562930133;7.628083034924698
4032935.300013502;5.42626592848785;-6.634129870044243;4.436184187317681;7.624211611214413
4033864.02460305;5.4088148413958415;-6.6476713270342955;4.436153815914252;7.620332352515886
4034792.963063959;5.391375897732996;-6.661192817601549;4.436123448714083;7.616445266620461
4035722.115445482;5.373949048268103;-6.674694398790018;4.436093085711008;7.612550361347115
4036651.48179688;5.356534244039607;-6.68817612742015;4.436062726898339;7.608647644561419
4037581.062167428;5.339131436342255;-6.70163806007343;4.43603237227086;7.604737124144823
4038510.85660641;5.32174057673377;-6.715080253120651;4.436002021821637;7.600818808032782
4039440.865163125;5.304361617024238;-6.72850276270376;4.43597167554424;7.596892704183757
4040371.087886879;5.286994509300578;-6.741905644731273;4.435941333433436;7.592958820598412
4041301.524826992;5.269639205871016;-6.755288954907837;4.435910995481834;7.589017165297019
4042232.176032796;5.252295659339628;-6.768652748700722;4.435880661683951;7.585067746356399
4043163.041553632;5.234963822546456;-6.781997081363508;4.435850332033599;7.581110571876366
4044094.121438853;5.217643648576957;-6.795322007934069;4.4358200065241125;7.577145649986915
4045025.415737826;5.200335090774873;-6.808627583223457;4.435789685150012;7.573172988848319
4045956.924499925;5.18303810274017;-6.821913861840444;4.435759367903911;7.569192596676702
4046888.647774539;5.165752638316073;-6.8351808981573186;4.435729054781091;7.5652044816923
4047820.585611067;5.148478651598022;-6.848428746351028;4.435698745774356;7.5612086521746935
4048752.738058919;5.131216096912974;-6.861657460378621;4.435668440877286;7.557205116414309
4049685.105167517;5.113964928867474;-6.874867093974632;4.4356381400846905;7.5531938827574185
4050617.686986294;5.0967251022737905;-6.888057700676248;4.435607843389624;7.549174959560415
4051550.483564694;5.079496572212166;-6.901229333805354;4.435577550785683;7.545148355231838
4052483.494952174;5.062279294007622;-6.9143820464650325;4.43554726226762;7.541114078205035
4053416.721198201;5.045073223204481;-6.927515891562818;4.43551697782857;7.537072136938733
4054350.162352253;5.027878315607847;-6.940630921793508;4.435486697462311;7.533022539939042
4055283.81846382;5.0106945272510695;-6.95372718964455;4.435456421162692;7.528965295732929
4056217.689582406;4.993521814408457;-6.966804747398545;4.4354261489234945;7.524900412883508
4057151.77575752;4.976360133595786;-6.979863647129196;4.435395880739046;7.520827899985935
4058086.07703869;4.95920944155558;-6.992903940714199;4.435365616602685;7.516747765667095
4059020.593475449;4.942069695268817;-7.005925679825083;4.43533535650822;7.512660018585679
4059955.325117345;4.924940851938273;-7.018928915935207;4.435305100448986;7.508564667424494
4060890.272013937;4.907822869032274;-7.031913700304287;4.435274848420028;7.504461720916532
4061825.434214794;4.890715704215544;-7.044880084012707;4.4352446004137125;7.50035118781454
4062760.811769499;4.873619315392814;-7.057828117923844;4.435214356424811;7.496233076891848
4063696.404727642;4.856533660706374;-7.070757852708269;4.43518411644742;7.492107396967223
4064632.21313883;4.839458698509543;-7.083669338851262;4.435153880474125;7.487974156886677
4065568.237052678;4.8223943874069715;-7.096562626626889;4.435123648499518;7.483833365534343
4066504.476518812;4.80534068620682;-7.109437766120657;4.43509342051737;7.479685031810107
4067440.93158687;4.788297553950052;-7.12229480722325;4.435063196521552;7.475529164651751
4068377.602306504;4.771264949902217;-7.135133799634272;4.435032976505636;7.471365773030854
4069314.488727374;4.754242833540617;-7.147954792857755;4.43500276046368;7.467194865934692
4070251.590899153;4.737231164581857;-7.160757836209689;4.434972548389292;7.463016452402256
4071188.908871525;4.720229902956009;-7.173542978808789;4.434942340277008;7.458830541487793
4072126.442694185;4.70323900879735;-7.186310269600666;4.434912136119199;7.454637142278817
4073064.192416842;4.686258442475877;-7.199059757323778;4.434881935910707;7.450436263888949
4074002.158089213;4.6692881645782895;-7.21179149053871;4.434851739645081;7.4462279154719155
4074940.339761028;4.652328135894913;-7.224505517617273;4.434821547316155;7.44201210619603
4075878.737482029;4.635378317442656;-7.237201886744931;4.434791358917785;7.437788845269802
4076817.351301969;4.61843867044618;-7.249880645921213;4.434761174444027;7.433558141923364
4077756.181270612;4.601509156337287;-7.262541842966589;4.43473099388824;7.429320005415635
4078695.227437734;4.584589736776488;-7.275185525516;4.434700817244016;7.425074445048471
4079634.489853122;4.567680373629646;-7.287811741014324;4.434670644506152;7.420821470137816
4080573.968566575;4.550781028952385;-7.300420536736327;4.434640475667772;7.4165610900209415
4081513.663627903;4.533891665046661;-7.313011959768296;4.434610310723172;7.412293314091788
4082453.575086927;4.517012244374126;-7.32558605702441;4.4345801496654875;7.408018151733044
4083393.702993482;4.500142729654793;-7.338142875232321;4.434549992489044;7.40373561239807
4084334.047397411;4.483283083773385;-7.350682460946328;4.434519839187411;7.399445705532303
4085274.608348571;4.466433269833656;-7.363204860543502;4.434489689754209;7.3951484406229495
4086215.385896829;4.449593251159737;-7.375710120216431;4.434459544184235;7.390843827191934
4087156.380092064;4.432762991248916;-7.388198285995362;4.434429402470369;7.38653187477391
4088097.590984168;4.415942453822536;-7.400669403725949;4.434399264606942;7.382212592941542
4089039.018623041;4.3991316027877705;-7.413123519086797;4.43436913058729;7.377885991287277
4089980.663058597;4.382330402259492;-7.425560677579607;4.434339000405288;7.373552079433812
4090922.524340762;4.365538816559991;-7.437980924529761;4.434308874055478;7.369210867034272
4091864.602519472;4.348756810202287;-7.450384305097241;4.434278751531475;7.364862363768054
4092806.897644675;4.331984347878225;-7.462770864274869;4.43424863282639;7.360506579326705
4093749.40976633;4.315221394495606;-7.4751406468807255;4.4342185179340685;7.356143523442265
4094692.138934409;4.298467915166281;-7.487493697556026;4.434188406849577;7.351773205872729
4095635.085198895;4.281723875165564;-7.499830060791264;4.434158299565309;7.34739563639152
4096578.24860978;4.264989239992341;-7.512149780892022;4.43412819607632;7.343010824808042
